output_type,track_name,max_delta,mean_delta,std_delta,ref_mean,alt_mean,variant
cage,cage: bone marrow,0.01171875,-1.0807036233018152e-05,0.00041297340067103505,0.01268218643963337,0.012671379372477531,GBP1_pArg225Trp
cage,cage: liver,0.015625,-2.6300007448298857e-05,0.00030687960679642856,0.003719094442203641,0.003692794358357787,GBP1_pArg225Trp
cage,cage: bone marrow,0.0233154296875,-0.00010234644287265837,0.0007579730590805411,0.017553426325321198,0.017451079562306404,GBP1_pArg225Trp
splice_sites,splice_sites_track_0,0.01171875,-1.0272788131260313e-06,0.00012070676166331396,6.193815352162346e-05,6.091086834203452e-05,GBP1_pArg225Trp
splice_sites,splice_sites_track_1,0.0029296875,-1.6308476347148826e-07,3.920739982277155e-05,8.39740750961937e-05,8.381099905818701e-05,GBP1_pArg225Trp
splice_sites,splice_sites_track_2,0.00634765625,-4.073204351584536e-08,0.00011219191219424829,0.001061644172295928,0.0010616033105179667,GBP1_pArg225Trp
splice_sites,splice_sites_track_3,0.05078125,8.094863915175665e-06,0.0005195222911424935,0.0011861763196066022,0.0011942710261791945,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: T-cell,0.00042724609375,2.2913981823080576e-08,5.80347295908723e-06,1.8298544091521762e-05,1.832145790103823e-05,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: T-cell,0.00067138671875,-8.310936827626847e-09,8.638447070552502e-06,1.7996764654526487e-05,1.7988453691941686e-05,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: B cell,0.000335693359375,-2.0475685147403055e-08,5.6469880291842856e-06,1.4656347048003227e-05,1.4635872503276914e-05,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: B cell,0.00030517578125,4.121325858363889e-08,4.574586910166545e-06,1.3157790817786008e-05,1.3199004570196848e-05,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: liver,0.00054931640625,-8.8726729075006e-08,9.829531336436048e-06,2.334830423933454e-05,2.325957757420838e-05,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: liver,0.00030517578125,7.92462373500058e-10,5.916690952290082e-06,1.594618515809998e-05,1.594697641849052e-05,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: T-cell,0.015625,-2.984452976306784e-06,0.0001915023458423093,0.0012133544078096747,0.0012103698682039976,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: T-cell,0.0078125,-1.3078249594400404e-06,9.68854219536297e-05,0.0012254455359652638,0.00122413772623986,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: B cell,0.01953125,-2.8139318146713777e-06,0.0002265777438879013,0.0011828303104266524,0.0011800163192674518,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: B cell,0.015625,-1.854762217590178e-06,0.00016114767640829086,0.0009989376412704587,0.0009970827959477901,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: liver,0.0078125,-2.1498917703866027e-06,0.0001111959500121884,0.0014030333841219544,0.0014008834259584546,GBP1_pArg225Trp
splice_site_usage,splice_site_usage: liver,0.015625,-2.5693309453345137e-06,0.00017052359180524945,0.001252893591299653,0.0012503243051469326,GBP1_pArg225Trp
rna_seq,rna_seq: liver,0.00091552734375,-1.5554904166492634e-05,9.303145634476095e-05,0.0016701812855899334,0.0016546264523640275,GBP1_splice
rna_seq,rna_seq: liver,0.00032806396484375,-1.5353680282714777e-05,5.545730527956039e-05,0.0012867500772699714,0.0012713964097201824,GBP1_splice
rna_seq,rna_seq: liver,0.015625,-9.524500637780875e-05,0.002097489545121789,0.0882357805967331,0.08814053237438202,GBP1_splice
rna_seq,rna_seq: liver,0.013671875,0.00017073059279937297,0.0017618922283872962,0.08236247301101685,0.08253320306539536,GBP1_splice
rna_seq,rna_seq: liver,0.017578125,0.00026859284844249487,0.00234967446886003,0.08011047542095184,0.08037906140089035,GBP1_splice
splice_sites,splice_sites_track_0,0.015869140625,-7.078426733642118e-06,0.0002955104282591492,0.00010675496741896495,9.96765520540066e-05,GBP1_splice
splice_sites,splice_sites_track_1,0.010284423828125,-2.8216020382387796e-06,0.0001724580506561324,0.00013741546717938036,0.00013459386536851525,GBP1_splice
splice_sites,splice_sites_track_2,0.0078125,2.6655227429728257e-06,0.00019087913096882403,0.0013594646006822586,0.00136213016230613,GBP1_splice
splice_sites,splice_sites_track_3,0.0078125,-1.9481342405924806e-06,0.0001654512161621824,0.0014689334202557802,0.0014669853262603283,GBP1_splice
splice_site_usage,splice_site_usage: liver,0.0006103515625,-2.4016503630264197e-07,1.033164153341204e-05,3.0314478863147087e-05,3.007431405421812e-05,GBP1_splice
splice_site_usage,splice_site_usage: liver,0.000213623046875,-1.4602974829358573e-07,4.6067748371569905e-06,2.068730645987671e-05,2.054127435258124e-05,GBP1_splice
splice_site_usage,splice_site_usage: liver,0.0078125,-2.8029112399963196e-06,0.00013811426470056176,0.0016885044751688838,0.0016857016598805785,GBP1_splice
splice_site_usage,splice_site_usage: liver,0.0078125,-4.757808255817508e-06,0.00016335927648469806,0.0015004230663180351,0.0014956651721149683,GBP1_splice
