Variant,Gene,Position,Type,ClinVar_Classification,AlphaGenome_Classification,Confidence,Key_Evidence
PRPF3_chr1_150328547,PRPF3,chr1:150328547,upstream_gene_variant,Benign,Likely_benign,Moderate,"gene_expression: minimal; chromatin_accessibility: minimal"
CCDST_chr1_152219233,CCDST,chr1:152219233,missense_variant,Benign,Likely_benign,Moderate,"gene_expression: minimal; splicing: minimal"
FLG_chr1_152314865,FLG,chr1:152314865,intron_variant,Benign,Likely_benign,Moderate,"splicing: minimal; chromatin_accessibility: minimal"
IL6R_chr1_154437417,IL6R,chr1:154437417,splice_region_variant&intron_variant,Benign,Uncertain_significance,Low,"splicing: uncertain; chromatin_accessibility: moderate"
SPTA1_chr1_158668075,SPTA1,chr1:158668075,intron_variant,Conflicting_classifications_of_pathogenicity,Uncertain_significance,Low,"splicing: uncertain; chromatin_accessibility: minimal"
SDHC_chr1_161362301,SDHC,chr1:161362301,downstream_gene_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
DDR2_chr1_162767061,DDR2,chr1:162767061,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
ADCY10_chr1_167904118,ADCY10,chr1:167904118,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
GPR161_chr1_168090628,GPR161,chr1:168090628,synonymous_variant,Benign,Likely_benign,Moderate,"gene_expression: minimal; splicing: minimal"
LAMC1_chr1_183131172,LAMC1,chr1:183131172,intron_variant,Benign,Likely_pathogenic,Moderate,"splicing: likely_pathogenic; chromatin_accessibility: moderate"
LAMC2_chr1_183207835,LAMC2,chr1:183207835,intron_variant,Benign,Likely_pathogenic,Moderate,"splicing: likely_pathogenic; chromatin_accessibility: moderate"
LAMC2_chr1_183236388,LAMC2,chr1:183236388,downstream_gene_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
KIF14_chr1_200606917,KIF14,chr1:200606917,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
KISS1_chr1_204190414,KISS1,chr1:204190414,3_prime_UTR_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
USH2A_chr1_215640844,USH2A,chr1:215640844,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
USH2A_chr1_215743371,USH2A,chr1:215743371,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
TGFB2_chr1_218437320,TGFB2,chr1:218437320,splice_region_variant&intron_variant,Benign,Likely_pathogenic,Moderate,"splicing: likely_pathogenic; chromatin_accessibility: moderate"
SLC30A10_chr1_219927663,SLC30A10,chr1:219927663,upstream_gene_variant,Benign,Likely_benign,Moderate,"gene_expression: minimal; chromatin_accessibility: minimal"
EPHX1_chr1_225839366,EPHX1,chr1:225839366,downstream_gene_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
COG2_chr1_230683409,COG2,chr1:230683409,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
MTR_chr1_236852256,MTR,chr1:236852256,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
CHRM3_chr1_239909421,CHRM3,chr1:239909421,3_prime_UTR_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
FH_chr1_241500602,FH,chr1:241500602,intron_variant,Conflicting_classifications_of_pathogenicity,Likely_pathogenic,Moderate,"splicing: likely_pathogenic; chromatin_accessibility: minimal"
HNRNPU_chr1_244854162,HNRNPU,chr1:244854162,3_prime_UTR_variant,Likely_benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
