track_name,output_type,ref_score,alt_score,delta,Gene,Position
CLO:0026824 ATAC-seq,ATAC,-0.092026785,0.8335761,0.92560285,FCGR2B,161506414
CLO:0026846 ATAC-seq,ATAC,-0.11485085,0.80316085,0.91801167,FCGR2B,161506414
CLO:0026863 ATAC-seq,ATAC,-0.092026785,0.8111995,0.90322626,FCGR2B,161506414
CLO:0026874 ATAC-seq,ATAC,-0.092026785,0.7582542,0.85028094,FCGR2B,161506414
CLO:0026877 ATAC-seq,ATAC,-0.11485085,0.75330776,0.8681586,FCGR2B,161506414
CLO:0027429 ATAC-seq,ATAC,-0.092026785,0.84383667,0.93586344,FCGR2B,161506414
CLO:0027432 ATAC-seq,ATAC,-0.092026785,0.8263989,0.9184257,FCGR2B,161506414
CLO:0027443 ATAC-seq,ATAC,-0.092026785,0.5118722,0.60389894,FCGR2B,161506414
CLO:0027445 ATAC-seq,ATAC,-0.10345244,0.7725826,0.87603503,FCGR2B,161506414
EFO:0001086 ATAC-seq,ATAC,-0.080576845,0.22671121,0.30728805,FCGR2B,161506414
EFO:0001187 ATAC-seq,ATAC,-0.023067882,-0.93772584,0.91465795,FCGR2B,161506414
EFO:0001196 ATAC-seq,ATAC,-0.080576845,-0.553174,0.47259718,FCGR2B,161506414
EFO:0001203 ATAC-seq,ATAC,-0.0691056,-0.77719164,0.708086,FCGR2B,161506414
EFO:0001221 ATAC-seq,ATAC,-0.080576845,0.53695804,0.6175349,FCGR2B,161506414
EFO:0002067 ATAC-seq,ATAC,-0.011535476,0.7582542,0.76978964,FCGR2B,161506414
EFO:0002074 ATAC-seq,ATAC,-0.0691056,-0.5767315,0.5076259,FCGR2B,161506414
EFO:0002713 ATAC-seq,ATAC,-0.046111226,-0.057616055,0.011504829,FCGR2B,161506414
EFO:0002784 ATAC-seq,ATAC,-0.0691056,0.7990283,0.8681339,FCGR2B,161506414
EFO:0002824 ATAC-seq,ATAC,-0.034594152,0.19363573,0.22822988,FCGR2B,161506414
EFO:0005332 ATAC-seq,ATAC,-0.080576845,0.75330776,0.8338846,FCGR2B,161506414
EFO:0007074 ATAC-seq,ATAC,-0.0691056,0.78616506,0.8552707,FCGR2B,161506414
EFO:0007610 ATAC-seq,ATAC,-0.092026785,-0.3532494,0.2612226,FCGR2B,161506414
EFO:0007950 ATAC-seq,ATAC,0.046111226,-0.5286973,0.57480854,FCGR2B,161506414
EFO:0009747 ATAC-seq,ATAC,0.023067882,-0.48588192,0.5089498,FCGR2B,161506414
EFO:0010835 ATAC-seq,ATAC,-0.080576845,0.72725654,0.8078334,FCGR2B,161506414
EFO:0010836 ATAC-seq,ATAC,-0.092026785,0.7582542,0.85028094,FCGR2B,161506414
EFO:0010837 ATAC-seq,ATAC,-0.10345244,0.84383667,0.9472891,FCGR2B,161506414
EFO:0010838 ATAC-seq,ATAC,-0.11485085,0.79481876,0.90966964,FCGR2B,161506414
EFO:0010839 ATAC-seq,ATAC,-0.10345244,0.76789063,0.8713431,FCGR2B,161506414
EFO:0010840 ATAC-seq,ATAC,-0.11485085,0.77719164,0.8920425,FCGR2B,161506414
EFO:0010841 ATAC-seq,ATAC,-0.080576845,0.7379445,0.8185213,FCGR2B,161506414
EFO:0010842 ATAC-seq,ATAC,-0.080576845,0.77719164,0.8577685,FCGR2B,161506414
EFO:0010843 ATAC-seq,ATAC,-0.10345244,0.79481876,0.8982712,FCGR2B,161506414
EFO:0010844 ATAC-seq,ATAC,-0.11485085,0.7631148,0.8779657,FCGR2B,161506414
EFO:0010846 ATAC-seq,ATAC,-0.10345244,0.7817188,0.88517123,FCGR2B,161506414
EFO:0010847 ATAC-seq,ATAC,-0.092026785,0.79053134,0.8825581,FCGR2B,161506414
EFO:0010848 ATAC-seq,ATAC,-0.10345244,0.7047799,0.80823237,FCGR2B,161506414
EFO:0010850 ATAC-seq,ATAC,-0.10345244,0.7379445,0.8413969,FCGR2B,161506414
EFO:0010851 ATAC-seq,ATAC,-0.080576845,0.79053134,0.8711082,FCGR2B,161506414
EFO:0010852 ATAC-seq,ATAC,-0.10345244,0.7631148,0.86656725,FCGR2B,161506414
EFO:0010853 ATAC-seq,ATAC,-0.10345244,0.8111995,0.91465193,FCGR2B,161506414
EFO:0010855 ATAC-seq,ATAC,-0.11485085,0.78616506,0.9010159,FCGR2B,161506414
EFO:0010856 ATAC-seq,ATAC,-0.10345244,0.7990283,0.9024807,FCGR2B,161506414
EFO:0010857 ATAC-seq,ATAC,-0.10345244,0.635053,0.7385054,FCGR2B,161506414
EFO:0010858 ATAC-seq,ATAC,-0.11485085,0.7582542,0.87310505,FCGR2B,161506414
EFO:0010859 ATAC-seq,ATAC,-0.11485085,0.7725826,0.8874334,FCGR2B,161506414
EFO:0010860 ATAC-seq,ATAC,-0.080576845,0.6929783,0.77355516,FCGR2B,161506414
EFO:0010861 ATAC-seq,ATAC,-0.10345244,0.6989267,0.80237913,FCGR2B,161506414
EFO:0010862 ATAC-seq,ATAC,-0.0691056,0.61394674,0.68305236,FCGR2B,161506414
EFO:0010863 ATAC-seq,ATAC,-0.14885359,0.71620387,0.86505747,FCGR2B,161506414
EFO:0010864 ATAC-seq,ATAC,-0.11485085,0.8151075,0.92995834,FCGR2B,161506414
EFO:0010865 ATAC-seq,ATAC,-0.092026785,0.8404825,0.93250924,FCGR2B,161506414
EFO:0010866 ATAC-seq,ATAC,-0.10345244,0.8404825,0.9439349,FCGR2B,161506414
EFO:0010867 ATAC-seq,ATAC,-0.11485085,0.7482746,0.86312544,FCGR2B,161506414
EFO:0010868 ATAC-seq,ATAC,-0.11485085,0.80316085,0.91801167,FCGR2B,161506414
EFO:0010869 ATAC-seq,ATAC,-0.11485085,0.7725826,0.8874334,FCGR2B,161506414
EFO:0010870 ATAC-seq,ATAC,-0.10345244,0.79481876,0.8982712,FCGR2B,161506414
EFO:0010871 ATAC-seq,ATAC,-0.11485085,0.7817188,0.8965696,FCGR2B,161506414
EFO:0010872 ATAC-seq,ATAC,-0.10345244,0.77719164,0.8806441,FCGR2B,161506414
EFO:0010873 ATAC-seq,ATAC,-0.10345244,0.79053134,0.8939838,FCGR2B,161506414
EFO:0010874 ATAC-seq,ATAC,-0.11485085,0.72177625,0.8366271,FCGR2B,161506414
EFO:0010875 ATAC-seq,ATAC,-0.10345244,0.7582542,0.8617066,FCGR2B,161506414
EFO:0010876 ATAC-seq,ATAC,-0.11485085,0.7326457,0.8474965,FCGR2B,161506414
EFO:0010878 ATAC-seq,ATAC,-0.1375543,0.75330776,0.89086205,FCGR2B,161506414
EFO:0010879 ATAC-seq,ATAC,-0.0691056,0.7431538,0.81225944,FCGR2B,161506414
EFO:0010880 ATAC-seq,ATAC,-0.092026785,0.7047799,0.7968067,FCGR2B,161506414
EFO:0010881 ATAC-seq,ATAC,-0.092026785,0.72177625,0.813803,FCGR2B,161506414
EFO:0010882 ATAC-seq,ATAC,-0.11485085,0.7725826,0.8874334,FCGR2B,161506414
EFO:0010883 ATAC-seq,ATAC,-0.10345244,0.80316085,0.9066133,FCGR2B,161506414
EFO:0010884 ATAC-seq,ATAC,-0.12621911,0.7379445,0.8641636,FCGR2B,161506414
EFO:0010885 ATAC-seq,ATAC,-0.11485085,0.7379445,0.85279536,FCGR2B,161506414
EFO:0010886 ATAC-seq,ATAC,-0.10345244,0.75330776,0.8567602,FCGR2B,161506414
EFO:0010888 ATAC-seq,ATAC,-0.1375543,0.7326457,0.8702,FCGR2B,161506414
EFO:0010889 ATAC-seq,ATAC,-0.11485085,0.8151075,0.92995834,FCGR2B,161506414
NTR:0000491 ATAC-seq,ATAC,-0.034594152,0.4406003,0.47519445,FCGR2B,161506414
NTR:0000492 ATAC-seq,ATAC,-0.011535476,0.3225975,0.33413297,FCGR2B,161506414
NTR:0000494 ATAC-seq,ATAC,-0.023067882,0.24847962,0.2715475,FCGR2B,161506414
UBERON:0000056 ATAC-seq,ATAC,1.1377566e-12,0.6281189,0.6281189,FCGR2B,161506414
UBERON:0000317 ATAC-seq,ATAC,-0.034594152,0.4218197,0.45641384,FCGR2B,161506414
UBERON:0000945 ATAC-seq,ATAC,-0.011535476,0.14885359,0.16038907,FCGR2B,161506414
UBERON:0000992 ATAC-seq,ATAC,0.034594152,-0.8072176,0.8418118,FCGR2B,161506414
UBERON:0000995 ATAC-seq,ATAC,0.034594152,-0.3929598,0.42755395,FCGR2B,161506414
UBERON:0001072 ATAC-seq,ATAC,0.011535476,0.3532494,0.34171394,FCGR2B,161506414
UBERON:0001114 ATAC-seq,ATAC,-0.046111226,-0.092026785,0.04591556,FCGR2B,161506414
UBERON:0001115 ATAC-seq,ATAC,-0.046111226,-0.17133315,0.12522192,FCGR2B,161506414
UBERON:0001150 ATAC-seq,ATAC,-0.011535476,-0.60670805,0.5951726,FCGR2B,161506414
UBERON:0001157 ATAC-seq,ATAC,0.011535476,0.4680602,0.45652473,FCGR2B,161506414
UBERON:0001159 ATAC-seq,ATAC,1.1377566e-12,0.22671121,0.22671121,FCGR2B,161506414
UBERON:0001259 ATAC-seq,ATAC,1.1377566e-12,0.7379445,0.7379445,FCGR2B,161506414
UBERON:0001264 ATAC-seq,ATAC,-0.011535476,-0.3532494,0.34171394,FCGR2B,161506414
UBERON:0001322 ATAC-seq,ATAC,0.011535476,-0.18250792,0.1940434,FCGR2B,161506414
UBERON:0002046 ATAC-seq,ATAC,-0.034594152,-0.45900303,0.42440888,FCGR2B,161506414
UBERON:0002048 ATAC-seq,ATAC,-0.034594152,0.34311208,0.37770623,FCGR2B,161506414
UBERON:0002078 ATAC-seq,ATAC,0.011535476,-0.023067882,0.034603357,FCGR2B,161506414
UBERON:0002079 ATAC-seq,ATAC,1.1377566e-12,0.046111226,0.046111226,FCGR2B,161506414
UBERON:0002080 ATAC-seq,ATAC,1.1377566e-12,0.11485085,0.11485085,FCGR2B,161506414
UBERON:0002084 ATAC-seq,ATAC,-0.011535476,0.17133315,0.18286863,FCGR2B,161506414
UBERON:0002099 ATAC-seq,ATAC,0.011535476,0.11485085,0.103315376,FCGR2B,161506414
UBERON:0002106 ATAC-seq,ATAC,-0.0691056,-0.011535476,0.057570126,FCGR2B,161506414
UBERON:0002107 ATAC-seq,ATAC,-0.046111226,-0.34311208,0.29700086,FCGR2B,161506414
UBERON:0002113 ATAC-seq,ATAC,-0.023067882,0.19363573,0.21670361,FCGR2B,161506414
UBERON:0002168 ATAC-seq,ATAC,-0.023067882,0.4770201,0.500088,FCGR2B,161506414
UBERON:0002170 ATAC-seq,ATAC,-0.023067882,0.4218197,0.44488758,FCGR2B,161506414
UBERON:0002171 ATAC-seq,ATAC,1.1377566e-12,0.5767315,0.5767315,FCGR2B,161506414
UBERON:0002190 ATAC-seq,ATAC,-0.011535476,0.2699999,0.28153536,FCGR2B,161506414
UBERON:0002369 ATAC-seq,ATAC,-0.023067882,-0.79481876,0.77175087,FCGR2B,161506414
UBERON:0002394 ATAC-seq,ATAC,-0.011535476,-0.3122239,0.30068845,FCGR2B,161506414
UBERON:0002469 ATAC-seq,ATAC,-0.046111226,0.4406003,0.48671153,FCGR2B,161506414
UBERON:0003889 ATAC-seq,ATAC,-0.023067882,-0.71620387,0.693136,FCGR2B,161506414
UBERON:0004550 ATAC-seq,ATAC,-0.023067882,1.1377566e-12,0.023067882,FCGR2B,161506414
UBERON:0004992 ATAC-seq,ATAC,-0.046111226,0.45900303,0.50511426,FCGR2B,161506414
UBERON:0005033 ATAC-seq,ATAC,-0.011535476,-0.034594152,0.023058675,FCGR2B,161506414
UBERON:0007610 ATAC-seq,ATAC,-0.034594152,-0.23762526,0.20303111,FCGR2B,161506414
UBERON:0008367 ATAC-seq,ATAC,1.1377566e-12,-0.8566166,0.8566166,FCGR2B,161506414
UBERON:0008450 ATAC-seq,ATAC,1.1377566e-12,-0.5118722,0.5118722,FCGR2B,161506414
UBERON:0008952 ATAC-seq,ATAC,-0.011535476,0.5919244,0.6034599,FCGR2B,161506414
UBERON:0008953 ATAC-seq,ATAC,-0.046111226,0.4680602,0.5141714,FCGR2B,161506414
UBERON:0008971 ATAC-seq,ATAC,-0.034594152,0.25927192,0.29386607,FCGR2B,161506414
UBERON:0010414 ATAC-seq,ATAC,-0.034594152,-0.034594152,0.0,FCGR2B,161506414
UBERON:0011907 ATAC-seq,ATAC,-0.10345244,-0.046111226,0.05734121,FCGR2B,161506414
UBERON:0015143 ATAC-seq,ATAC,-0.023067882,0.52033526,0.54340315,FCGR2B,161506414
4dn:4DNFI9GMP2J8,CONTACT_MAPS,1e-05,0.9036088,0.9035988,FCGR2B,161506414
4dn:4DNFI9FVHJZQ,CONTACT_MAPS,1e-05,0.83089256,0.83088255,FCGR2B,161506414
4dn:4DNFIFLDVASC,CONTACT_MAPS,1e-05,0.9094714,0.9094614,FCGR2B,161506414
4dn:4DNFIJTOIGOI,CONTACT_MAPS,1e-05,0.92191833,0.9219083,FCGR2B,161506414
4dn:4DNFIXP4QG5B,CONTACT_MAPS,1e-05,0.8209431,0.8209331,FCGR2B,161506414
4dn:4DNFI2VYSX9M,CONTACT_MAPS,1e-05,0.90158045,0.90157044,FCGR2B,161506414
4dn:4DNFI4DCV74I,CONTACT_MAPS,1e-05,0.9470497,0.94703966,FCGR2B,161506414
4dn:4DNFI5IHU27G,CONTACT_MAPS,1e-05,0.9036088,0.9035988,FCGR2B,161506414
4dn:4DNFI6HDY7WZ,CONTACT_MAPS,1e-05,0.9267576,0.92674756,FCGR2B,161506414
4dn:4DNFI82R42AD,CONTACT_MAPS,1e-05,0.93131924,0.9313092,FCGR2B,161506414
4dn:4DNFI8RH55DO,CONTACT_MAPS,1e-05,0.9396624,0.9396524,FCGR2B,161506414
4dn:4DNFIB59T7NN,CONTACT_MAPS,1e-05,0.8815574,0.8815474,FCGR2B,161506414
4dn:4DNFIBM9QCFG,CONTACT_MAPS,1e-05,0.8815574,0.8815474,FCGR2B,161506414
4dn:4DNFIIOUG5RF,CONTACT_MAPS,1e-05,0.8930825,0.8930725,FCGR2B,161506414
4dn:4DNFIK3NF6R2,CONTACT_MAPS,1e-05,0.9342127,0.9342027,FCGR2B,161506414
4dn:4DNFILP99QJS,CONTACT_MAPS,1e-05,0.8209431,0.8209331,FCGR2B,161506414
4dn:4DNFIMDOXUT8,CONTACT_MAPS,1e-05,0.7844907,0.7844807,FCGR2B,161506414
4dn:4DNFINFQV712,CONTACT_MAPS,1e-05,0.9113531,0.9113431,FCGR2B,161506414
4dn:4DNFINQYW56E,CONTACT_MAPS,1e-05,0.8908594,0.8908494,FCGR2B,161506414
4dn:4DNFINXSKZ4F,CONTACT_MAPS,1e-05,0.92356306,0.92355305,FCGR2B,161506414
4dn:4DNFIPO1DGLH,CONTACT_MAPS,1e-05,0.9150109,0.9150009,FCGR2B,161506414
4dn:4DNFIRO3DQCO,CONTACT_MAPS,1e-05,0.94819474,0.9481847,FCGR2B,161506414
4dn:4DNFIS6HAUPP,CONTACT_MAPS,1e-05,0.90158045,0.90157044,FCGR2B,161506414
4dn:4DNFIT5YVTLO,CONTACT_MAPS,1e-05,0.92356306,0.92355305,FCGR2B,161506414
4dn:4DNFIVKQADWM,CONTACT_MAPS,1e-05,0.9131995,0.9131895,FCGR2B,161506414
4dn:4DNFIW8IXCX1,CONTACT_MAPS,1e-05,0.90158045,0.90157044,FCGR2B,161506414
4dn:4DNFIXOWKAM6,CONTACT_MAPS,1e-05,0.9267576,0.92674756,FCGR2B,161506414
4dn:4DNFIYGPDLKF,CONTACT_MAPS,1e-05,0.94931644,0.9493064,FCGR2B,161506414
CL:0000047 DNase-seq,DNASE,-0.057616055,-0.850352,0.79273593,FCGR2B,161506414
CL:0000084 DNase-seq,DNASE,0.080576845,0.29125375,0.21067691,FCGR2B,161506414
CL:0000115 DNase-seq,DNASE,0.034594152,-0.65525186,0.68984604,FCGR2B,161506414
CL:0000127 DNase-seq,DNASE,-0.12621911,-0.8712331,0.745014,FCGR2B,161506414
CL:0000134 DNase-seq,DNASE,-0.1375543,0.53695804,0.6745123,FCGR2B,161506414
CL:0000136 DNase-seq,DNASE,-0.14885359,-0.86842537,0.71957177,FCGR2B,161506414
CL:0000138 DNase-seq,DNASE,0.12621911,-0.4770201,0.60323924,FCGR2B,161506414
CL:0000182 DNase-seq,DNASE,1.1377566e-12,-0.1375543,0.1375543,FCGR2B,161506414
CL:0000187 DNase-seq,DNASE,-0.12621911,-0.8793248,0.7531057,FCGR2B,161506414
CL:0000188 DNase-seq,DNASE,-0.092026785,-0.7379445,0.6459177,FCGR2B,161506414
CL:0000223 DNase-seq,DNASE,0.023067882,-0.5767315,0.5997994,FCGR2B,161506414
CL:0000236 DNase-seq,DNASE,-0.034594152,0.84383667,0.87843084,FCGR2B,161506414
CL:0000312 DNase-seq,DNASE,-0.16011412,0.3225975,0.4827116,FCGR2B,161506414
CL:0000351 DNase-seq,DNASE,-0.023067882,-0.36330444,0.34023654,FCGR2B,161506414
CL:0000515 DNase-seq,DNASE,-0.12621911,-0.8566166,0.7303975,FCGR2B,161506414
CL:0000545 DNase-seq,DNASE,0.0691056,1.1377566e-12,0.0691056,FCGR2B,161506414
CL:0000546 DNase-seq,DNASE,0.0691056,-0.12621911,0.19532472,FCGR2B,161506414
CL:0000623 DNase-seq,DNASE,0.10345244,0.29125375,0.1878013,FCGR2B,161506414
CL:0000624 DNase-seq,DNASE,0.0691056,0.33289418,0.26378858,FCGR2B,161506414
CL:0000625 DNase-seq,DNASE,0.057616055,0.22671121,0.16909516,FCGR2B,161506414
CL:0000632 DNase-seq,DNASE,-0.046111226,-0.25927192,0.2131607,FCGR2B,161506414
CL:0000653 DNase-seq,DNASE,-0.080576845,-0.635053,0.55447614,FCGR2B,161506414
CL:0000679 DNase-seq,DNASE,0.092026785,-0.5033086,0.59533536,FCGR2B,161506414
CL:0000706 DNase-seq,DNASE,-0.092026785,-0.5286973,0.43667054,FCGR2B,161506414
CL:0000746 DNase-seq,DNASE,-0.057616055,-0.71620387,0.6585878,FCGR2B,161506414
CL:0000787 DNase-seq,DNASE,0.046111226,0.5689814,0.5228702,FCGR2B,161506414
CL:0000788 DNase-seq,DNASE,0.034594152,0.8263989,0.79180473,FCGR2B,161506414
CL:0000792 DNase-seq,DNASE,-0.034594152,0.5033086,0.5379028,FCGR2B,161506414
CL:0000823 DNase-seq,DNASE,-0.011535476,0.37327558,0.38481104,FCGR2B,161506414
CL:0000837 DNase-seq,DNASE,-0.12621911,0.8227062,0.9489253,FCGR2B,161506414
CL:0000862 DNase-seq,DNASE,-0.080576845,0.19363573,0.27421257,FCGR2B,161506414
CL:0000863 DNase-seq,DNASE,-0.1375543,-0.011535476,0.12601882,FCGR2B,161506414
CL:0000895 DNase-seq,DNASE,0.10345244,0.023067882,0.08038455,FCGR2B,161506414
CL:0000897 DNase-seq,DNASE,0.092026785,0.12621911,0.034192324,FCGR2B,161506414
CL:0000899 DNase-seq,DNASE,0.11485085,-0.10345244,0.2183033,FCGR2B,161506414
CL:0000900 DNase-seq,DNASE,0.10345244,0.034594152,0.06885828,FCGR2B,161506414
CL:0000904 DNase-seq,DNASE,0.046111226,0.11485085,0.06873962,FCGR2B,161506414
CL:0000905 DNase-seq,DNASE,0.10345244,-0.011535476,0.11498791,FCGR2B,161506414
CL:0000907 DNase-seq,DNASE,0.10345244,0.16011412,0.056661688,FCGR2B,161506414
CL:0000909 DNase-seq,DNASE,0.10345244,-0.0691056,0.17255804,FCGR2B,161506414
CL:0000913 DNase-seq,DNASE,0.057616055,0.34311208,0.28549603,FCGR2B,161506414
CL:0001042 DNase-seq,DNASE,0.11485085,-0.046111226,0.16096207,FCGR2B,161506414
CL:0001044 DNase-seq,DNASE,0.0691056,-0.034594152,0.10369976,FCGR2B,161506414
CL:0001054 DNase-seq,DNASE,-0.0691056,0.7326457,0.8017513,FCGR2B,161506414
CL:0001059 DNase-seq,DNASE,-0.0691056,0.7817188,0.8508244,FCGR2B,161506414
CL:0002038 DNase-seq,DNASE,0.10345244,1.1377566e-12,0.10345244,FCGR2B,161506414
CL:0002061 DNase-seq,DNASE,0.080576845,-0.011535476,0.09211232,FCGR2B,161506414
CL:0002231 DNase-seq,DNASE,-0.1375543,0.23762526,0.37517956,FCGR2B,161506414
CL:0002252 DNase-seq,DNASE,-0.092026785,-0.1375543,0.045527518,FCGR2B,161506414
CL:0002304 DNase-seq,DNASE,-0.11485085,-0.67455524,0.5597044,FCGR2B,161506414
CL:0002306 DNase-seq,DNASE,-0.17133315,-0.28066123,0.109328076,FCGR2B,161506414
CL:0002327 DNase-seq,DNASE,-0.12621911,-0.8263989,0.7001798,FCGR2B,161506414
CL:0002328 DNase-seq,DNASE,-0.16011412,-0.0691056,0.09100852,FCGR2B,161506414
CL:0002351 DNase-seq,DNASE,0.10345244,-0.553174,0.65662646,FCGR2B,161506414
CL:0002372 DNase-seq,DNASE,-0.11485085,-0.83706266,0.72221184,FCGR2B,161506414
CL:0002518 DNase-seq,DNASE,-0.12621911,-0.6929783,0.5667592,FCGR2B,161506414
CL:0002536 DNase-seq,DNASE,-0.10345244,-0.4218197,0.31836724,FCGR2B,161506414
CL:0002547 DNase-seq,DNASE,-0.1375543,-0.64188623,0.50433195,FCGR2B,161506414
CL:0002548 DNase-seq,DNASE,-0.11485085,-0.56112885,0.446278,FCGR2B,161506414
CL:0002550 DNase-seq,DNASE,-0.0691056,-0.56112885,0.49202326,FCGR2B,161506414
CL:0002551 DNase-seq,DNASE,-0.11485085,-0.56112885,0.446278,FCGR2B,161506414
CL:0002552 DNase-seq,DNASE,-0.10345244,-0.7817188,0.67826635,FCGR2B,161506414
CL:0002553 DNase-seq,DNASE,-0.092026785,-0.8793248,0.787298,FCGR2B,161506414
CL:0002555 DNase-seq,DNASE,-0.10345244,-0.5033086,0.39985615,FCGR2B,161506414
CL:0002557 DNase-seq,DNASE,-0.10345244,-0.76789063,0.6644382,FCGR2B,161506414
CL:0002558 DNase-seq,DNASE,-0.080576845,0.6682194,0.7487962,FCGR2B,161506414
CL:0002565 DNase-seq,DNASE,-0.092026785,-0.60670805,0.5146813,FCGR2B,161506414
CL:0002584 DNase-seq,DNASE,-0.14885359,-0.75330776,0.60445416,FCGR2B,161506414
CL:0002586 DNase-seq,DNASE,-0.0691056,-0.7817188,0.71261317,FCGR2B,161506414
CL:0002590 DNase-seq,DNASE,-0.10345244,-0.80316085,0.6997084,FCGR2B,161506414
CL:0002603 DNase-seq,DNASE,-0.0691056,-0.83706266,0.76795703,FCGR2B,161506414
CL:0002604 DNase-seq,DNASE,-0.057616055,-0.88937473,0.8317587,FCGR2B,161506414
CL:0002606 DNase-seq,DNASE,-0.11485085,-0.850352,0.73550117,FCGR2B,161506414
CL:0002618 DNase-seq,DNASE,-0.1375543,-0.65525186,0.5176976,FCGR2B,161506414
CL:0010001 DNase-seq,DNASE,-0.1375543,-0.7817188,0.6441645,FCGR2B,161506414
CL:0011012 DNase-seq,DNASE,0.057616055,-0.850352,0.90796804,FCGR2B,161506414
CL:0011019 DNase-seq,DNASE,0.092026785,-0.3831612,0.47518796,FCGR2B,161506414
