track_name,output_type,ref_score,alt_score,delta,Gene,Position
EFO:0001086 TF ChIP-seq NR5A2 genetically modified (insertion) using CRISPR targeting H. sapiens NR5A2,CHIP_TF,-0.12621911,0.91309357,1.0393127,FCGR2B,161509955
EFO:0001187 TF ChIP-seq PAXIP1 genetically modified (insertion) using CRISPR targeting H. sapiens PAXIP1,CHIP_TF,-0.14885359,0.8793248,1.0281783,FCGR2B,161509955
EFO:0001187 TF ChIP-seq SKI,CHIP_TF,-0.17133315,0.8566166,1.0279498,FCGR2B,161509955
EFO:0001187 TF ChIP-seq FOXA1,CHIP_TF,-0.18250792,0.84383667,1.0263445,FCGR2B,161509955
EFO:0001221 Histone ChIP-seq H2AFZ,CHIP_HISTONE,-0.10345244,0.91684973,1.0203022,FCGR2B,161509955
EFO:0001187 TF ChIP-seq NR2F6 genetically modified (insertion) using CRISPR targeting H. sapiens NR2F6,CHIP_TF,-0.12621911,0.8917613,1.0179805,FCGR2B,161509955
EFO:0001187 Histone ChIP-seq H3K4me1,CHIP_HISTONE,-0.057616055,0.9584504,1.0160664,FCGR2B,161509955
EFO:0001187 TF ChIP-seq KAT8 genetically modified (insertion) using CRISPR targeting H. sapiens KAT8,CHIP_TF,-0.14885359,0.8655608,1.0144144,FCGR2B,161509955
EFO:0001187 TF ChIP-seq SMAD3 genetically modified (insertion) using CRISPR targeting H. sapiens SMAD3,CHIP_TF,-0.16011412,0.85351515,1.0136293,FCGR2B,161509955
EFO:0001187 TF ChIP-seq GATAD2A genetically modified (insertion) using CRISPR targeting H. sapiens GATAD2A,CHIP_TF,-0.12621911,0.8819146,1.0081338,FCGR2B,161509955
EFO:0001187 TF ChIP-seq ZNF510 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF510,CHIP_TF,-0.14885359,0.8566166,1.0054702,FCGR2B,161509955
EFO:0002067 TF ChIP-seq IKZF1,CHIP_TF,-0.092026785,0.91309357,1.0051204,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF592,CHIP_TF,-0.16011412,0.84383667,1.0039508,FCGR2B,161509955
EFO:0001187 TF ChIP-seq ZNF414 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF414,CHIP_TF,-0.11485085,0.8869387,1.0017896,FCGR2B,161509955
UBERON:0002170 Histone ChIP-seq H3K36me3,CHIP_HISTONE,-0.14885359,0.850352,0.9992056,FCGR2B,161509955
EFO:0001187 TF ChIP-seq RCOR2 genetically modified (insertion) using CRISPR targeting H. sapiens RCOR2,CHIP_TF,-0.17133315,0.8263989,0.99773204,FCGR2B,161509955
EFO:0001187 TF ChIP-seq ATF2 genetically modified (insertion) using CRISPR targeting H. sapiens ATF2,CHIP_TF,-0.16011412,0.83706266,0.99717677,FCGR2B,161509955
EFO:0001187 TF ChIP-seq HMG20A genetically modified (insertion) using CRISPR targeting H. sapiens HMG20A,CHIP_TF,-0.14885359,0.8471262,0.9959798,FCGR2B,161509955
EFO:0001187 TF ChIP-seq KLF12 genetically modified (insertion) using CRISPR targeting H. sapiens KLF12,CHIP_TF,-0.18250792,0.8111995,0.9937074,FCGR2B,161509955
EFO:0001187 TF ChIP-seq ZFP1 genetically modified (insertion) using CRISPR targeting H. sapiens ZFP1,CHIP_TF,-0.18250792,0.8111995,0.9937074,FCGR2B,161509955
EFO:0001187 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.10345244,0.88937473,0.9928272,FCGR2B,161509955
EFO:0001187 TF ChIP-seq LCORL genetically modified (insertion) using CRISPR targeting H. sapiens LCORL,CHIP_TF,-0.11485085,0.87668186,0.9915327,FCGR2B,161509955
EFO:0001187 TF ChIP-seq NAIF1 genetically modified (insertion) using CRISPR targeting H. sapiens NAIF1,CHIP_TF,-0.20471394,0.78616506,0.990879,FCGR2B,161509955
junction_UBERON:0013756 gtex Whole_Blood polyA plus RNA-seq,SPLICE_JUNCTIONS,4.5846533e-05,0.98996234,0.9899165,FCGR2B,161509955
junction_UBERON:0002106 gtex Spleen polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1484697e-05,0.9892507,0.9892392,FCGR2B,161509955
UBERON:0006631 Histone ChIP-seq H3K36me3,CHIP_HISTONE,-0.12621911,0.8626385,0.98885757,FCGR2B,161509955
junction_UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1222759e-05,0.9882237,0.98821247,FCGR2B,161509955
junction_UBERON:0008952 gtex Lung polyA plus RNA-seq,SPLICE_JUNCTIONS,1.9980052e-05,0.9882237,0.9882037,FCGR2B,161509955
junction_UBERON:0003889 gtex Fallopian_Tube polyA plus RNA-seq,SPLICE_JUNCTIONS,2.1411943e-05,0.9882237,0.9882023,FCGR2B,161509955
junction_UBERON:0010414 gtex Adipose_Visceral_Omentum polyA plus RNA-seq,SPLICE_JUNCTIONS,2.5164869e-05,0.9882237,0.9881985,FCGR2B,161509955
junction_UBERON:0002190 gtex Adipose_Subcutaneous polyA plus RNA-seq,SPLICE_JUNCTIONS,1.4802615e-05,0.9879521,0.98793733,FCGR2B,161509955
junction_UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,SPLICE_JUNCTIONS,2.7597755e-05,0.9879521,0.9879245,FCGR2B,161509955
junction_UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,SPLICE_JUNCTIONS,3.3966535e-05,0.9876744,0.98764044,FCGR2B,161509955
junction_UBERON:0001323 gtex Nerve_Tibial polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3189824e-05,0.98739034,0.98737717,FCGR2B,161509955
junction_UBERON:0000458 gtex Cervix_Endocervix polyA plus RNA-seq,SPLICE_JUNCTIONS,1.550166e-05,0.98739034,0.98737484,FCGR2B,161509955
junction_UBERON:0001255 gtex Bladder polyA plus RNA-seq,SPLICE_JUNCTIONS,1.8218694e-05,0.98739034,0.9873721,FCGR2B,161509955
junction_UBERON:0000995 gtex Uterus polyA plus RNA-seq,SPLICE_JUNCTIONS,1.8643914e-05,0.98739034,0.9873717,FCGR2B,161509955
junction_UBERON:0008367 gtex Breast_Mammary_Tissue polyA plus RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.98739034,0.9873674,FCGR2B,161509955
junction_UBERON:0001159 gtex Colon_Sigmoid polyA plus RNA-seq,SPLICE_JUNCTIONS,2.3482013e-05,0.98739034,0.98736686,FCGR2B,161509955
junction_UBERON:0006631 gtex Heart_Atrial_Appendage polyA plus RNA-seq,SPLICE_JUNCTIONS,1.02334e-05,0.9870998,0.9870896,FCGR2B,161509955
junction_UBERON:0002046 gtex Thyroid polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1484697e-05,0.9870998,0.9870883,FCGR2B,161509955
junction_UBERON:0000992 gtex Ovary polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2888996e-05,0.9870998,0.98708695,FCGR2B,161509955
junction_CL:0001054 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3812706e-05,0.9870998,0.987086,FCGR2B,161509955
junction_UBERON:0002106 total RNA-seq,SPLICE_JUNCTIONS,1.6233716e-05,0.9870998,0.9870836,FCGR2B,161509955
junction_UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,SPLICE_JUNCTIONS,1.7397128e-05,0.9870998,0.9870824,FCGR2B,161509955
junction_UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,SPLICE_JUNCTIONS,1.7803171e-05,0.9870998,0.987082,FCGR2B,161509955
junction_UBERON:0002171 total RNA-seq,SPLICE_JUNCTIONS,1.2027057e-05,0.9868027,0.98679066,FCGR2B,161509955
junction_CL:0000842 total RNA-seq,SPLICE_JUNCTIONS,1.2595029e-05,0.9868027,0.9867901,FCGR2B,161509955
junction_UBERON:0002190 total RNA-seq,SPLICE_JUNCTIONS,1.3189824e-05,0.9868027,0.9867895,FCGR2B,161509955
junction_UBERON:0000945 gtex Stomach polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3497673e-05,0.9868027,0.9867892,FCGR2B,161509955
junction_UBERON:0000996 gtex Vagina polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3812706e-05,0.9868027,0.98678887,FCGR2B,161509955
junction_UBERON:0001225 gtex Kidney_Cortex polyA plus RNA-seq,SPLICE_JUNCTIONS,1.550166e-05,0.9868027,0.9867872,FCGR2B,161509955
junction_UBERON:0010414 total RNA-seq,SPLICE_JUNCTIONS,1.5863467e-05,0.9868027,0.98678684,FCGR2B,161509955
junction_UBERON:0006330 gtex Minor_Salivary_Gland polyA plus RNA-seq,SPLICE_JUNCTIONS,1.6233716e-05,0.9868027,0.9867865,FCGR2B,161509955
junction_UBERON:0001150 gtex Pancreas polyA plus RNA-seq,SPLICE_JUNCTIONS,1.8643914e-05,0.9868027,0.98678404,FCGR2B,161509955
junction_UBERON:0002367 gtex Prostate polyA plus RNA-seq,SPLICE_JUNCTIONS,2.6353253e-05,0.9868027,0.98677635,FCGR2B,161509955
junction_UBERON:0012249 gtex Cervix_Ectocervix polyA plus RNA-seq,SPLICE_JUNCTIONS,3.6400746e-05,0.9868027,0.9867663,FCGR2B,161509955
junction_UBERON:0001114 gtex Liver polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2027057e-05,0.98649883,0.9864868,FCGR2B,161509955
junction_UBERON:0001211 gtex Small_Intestine_Terminal_Ileum polyA plus RNA-seq,SPLICE_JUNCTIONS,1.5863467e-05,0.98649883,0.986483,FCGR2B,161509955
junction_UBERON:0001157 gtex Colon_Transverse polyA plus RNA-seq,SPLICE_JUNCTIONS,2.044638e-05,0.98649883,0.9864784,FCGR2B,161509955
junction_UBERON:0001496 total RNA-seq,SPLICE_JUNCTIONS,2.3482013e-05,0.98649883,0.98647535,FCGR2B,161509955
junction_UBERON:0000947 total RNA-seq,SPLICE_JUNCTIONS,3.2434848e-05,0.98649883,0.9864664,FCGR2B,161509955
junction_UBERON:0002170 total RNA-seq,SPLICE_JUNCTIONS,3.6400746e-05,0.98649883,0.9864624,FCGR2B,161509955
junction_UBERON:0001293 gtex Kidney_Medulla polyA plus RNA-seq,SPLICE_JUNCTIONS,3.7250316e-05,0.98649883,0.9864616,FCGR2B,161509955
junction_UBERON:0015143 total RNA-seq,SPLICE_JUNCTIONS,4.377915e-05,0.98649883,0.9864551,FCGR2B,161509955
junction_UBERON:0001072 total RNA-seq,SPLICE_JUNCTIONS,1.02334e-05,0.98618805,0.9861778,FCGR2B,161509955
junction_CL:0000623 total RNA-seq,SPLICE_JUNCTIONS,1.1222759e-05,0.98618805,0.98617685,FCGR2B,161509955
junction_UBERON:0002106 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1484697e-05,0.98618805,0.98617655,FCGR2B,161509955
junction_UBERON:0001515 total RNA-seq,SPLICE_JUNCTIONS,1.2027057e-05,0.98618805,0.986176,FCGR2B,161509955
junction_UBERON:0001013 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.98618805,0.9861758,FCGR2B,161509955
junction_UBERON:0008367 total RNA-seq,SPLICE_JUNCTIONS,1.3497673e-05,0.98618805,0.9861746,FCGR2B,161509955
junction_UBERON:0000995 total RNA-seq,SPLICE_JUNCTIONS,1.3812706e-05,0.98618805,0.9861742,FCGR2B,161509955
junction_CL:2000001 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.5863467e-05,0.98618805,0.9861722,FCGR2B,161509955
junction_UBERON:0001322 total RNA-seq,SPLICE_JUNCTIONS,2.5752206e-05,0.98618805,0.9861623,FCGR2B,161509955
junction_UBERON:0002168 total RNA-seq,SPLICE_JUNCTIONS,2.957556e-05,0.98618805,0.9861585,FCGR2B,161509955
EFO:0001187 TF ChIP-seq KLF6 genetically modified (insertion) using CRISPR targeting H. sapiens KLF6,CHIP_TF,-0.14885359,0.83706266,0.98591626,FCGR2B,161509955
CL:0001054 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.12621911,0.8596574,0.9858765,FCGR2B,161509955
junction_UBERON:0000007 gtex Pituitary polyA plus RNA-seq,SPLICE_JUNCTIONS,1.0716668e-05,0.98587024,0.9858595,FCGR2B,161509955
junction_UBERON:0008952 total RNA-seq,SPLICE_JUNCTIONS,1.1222759e-05,0.98587024,0.98585904,FCGR2B,161509955
junction_UBERON:0006920 gtex Esophagus_Mucosa polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1752749e-05,0.98587024,0.9858585,FCGR2B,161509955
junction_CL:0000623 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2888996e-05,0.98587024,0.98585737,FCGR2B,161509955
junction_CL:0000624 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2888996e-05,0.98587024,0.98585737,FCGR2B,161509955
junction_UBERON:0008953 total RNA-seq,SPLICE_JUNCTIONS,1.4135093e-05,0.98587024,0.9858561,FCGR2B,161509955
junction_UBERON:0001323 total RNA-seq,SPLICE_JUNCTIONS,1.550166e-05,0.98587024,0.98585474,FCGR2B,161509955
junction_UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,SPLICE_JUNCTIONS,1.7803171e-05,0.98587024,0.9858524,FCGR2B,161509955
junction_UBERON:0000947 polyA plus RNA-seq,SPLICE_JUNCTIONS,2.044638e-05,0.98587024,0.9858498,FCGR2B,161509955
junction_UBERON:0002369 gtex Adrenal_Gland polyA plus RNA-seq,SPLICE_JUNCTIONS,2.0923593e-05,0.98587024,0.9858493,FCGR2B,161509955
